filename;threshold;varroa_count;subfolder_count;total_count
IMG_6098.jpg;0.10;191;676;676
IMG_6154.jpg;0.10;55;676;676
IMG_6164.jpg;0.10;94;676;676
IMG_6184.jpg;0.10;251;676;676
IMG_6187.jpg;0.10;85;676;676
